model_outcome,outcome_variable,term,estimate,std_error,ci95_low,ci95_high,t,df,p_value,partial_r2,n,model_df_resid,r2,adjusted_r2,standardized,se_type
Transfer suture-completion score,post_transfer_mean_suture_completion_score,Intercept,-0.42447956283176785,2.4333593353676704,-5.582970912787202,4.734011787123666,-0.17444179191382386,16,0.8637064645183817,0.0018982609251494648,22,16,0.5554898338136067,0.4165804068803588,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_lt_rn_duration_s,-0.00722293489389024,0.01115376120923961,-0.030867852387605758,0.016421982599825278,-0.6475784050233089,16,0.5264412255997635,0.025540450241681875,22,16,0.5554898338136067,0.4165804068803588,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_lt_rn_count,0.2736586105446762,0.0827621572415693,0.09821067483329074,0.4491065462560617,3.3065669101146216,16,0.004457209458918585,0.40594172771959086,22,16,0.5554898338136067,0.4165804068803588,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_rt_ln_duration_s,-0.08197160968070172,0.2462147954910147,-0.6039236593887812,0.4399804400273778,-0.33292722932116875,16,0.7435117190634892,0.006879873197684111,22,16,0.5554898338136067,0.4165804068803588,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,training_mean_rt_ln_count,0.7451898594537986,1.2433168967987833,-1.8905242186812679,3.380903937588865,0.5993563357599885,16,0.5573277772338078,0.021958738935456266,22,16,0.5554898338136067,0.4165804068803588,False,classical
Transfer suture-completion score,post_transfer_mean_suture_completion_score,group_workload_adapted,0.9923329066449714,1.1078042996346582,-1.356107298650631,3.3407731119405737,0.895765530944619,16,0.3836569576281314,0.04775484947813902,22,16,0.5554898338136067,0.4165804068803588,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,Intercept,330.06194432608675,70.46513725969923,180.68252643889727,479.4413622132762,4.684046000075805,16,0.0002488560473594776,0.5782846864291861,22,16,0.6075954128791108,0.4849689794038329,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_lt_rn_duration_s,0.3426931795202359,0.3229902395209642,-0.34201554083699837,1.02740189987747,1.0610016575996035,16,0.30444309334385805,0.06573295724122151,22,16,0.6075954128791108,0.4849689794038329,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_lt_rn_count,-8.48956552111823,2.3966237477437025,-13.570180904199608,-3.408950138036852,-3.542302177849451,16,0.002710227108060181,0.4395385525705205,22,16,0.6075954128791108,0.4849689794038329,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_rt_ln_duration_s,2.1338957344949305,7.129879712986031,-12.980774051874274,17.248565520864137,0.2992891634073927,16,0.7685721074134987,0.00556720788968937,22,16,0.6075954128791108,0.4849689794038329,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,training_mean_rt_ln_count,-27.536186278391106,36.00392860883902,-103.86110532905266,48.78873277227046,-0.764810601019549,16,0.4555175574236398,0.03526907078158814,22,16,0.6075954128791108,0.4849689794038329,False,classical
Transfer mean active suture duration,post_transfer_mean_mean_active_suture_duration_s,group_workload_adapted,-33.091248829295864,32.07975940752144,-101.09730079504347,34.91480313645174,-1.031530455354265,16,0.3176336459988264,0.062356519321737476,22,16,0.6075954128791108,0.4849689794038329,False,classical
